"xpeak" "sigma" "gamma" "height"
1362.09 3.15406 2.44504 71.8162
1510.35 3.03029 2.2112 69.0171
611.837 2.69394 2.38714 66.6621
1311.62 3.25498 2.50663 63.2828
775.048 2.78136 2.2743 37.2348
1501.96 3.0005 2.42081 30.2894
1303.13 3.09448 2.52342 28.4485
1183.89 2.76877 2.27549 27.2217
1353.81 3.03562 2.49171 27.1413
402.203 2.8803 2.3815 25.3136
570.551 2.79422 2.31141 23.4718
1518.39 3.03915 2.45933 20.6684
1197.53 2.76986 2.30108 20.3306
1319.71 3.10659 2.55115 19.2001
1648.7 2.80796 2.31879 18.2264
1369.92 3.07717 2.52971 15.7594
768.024 3.00221 2.4747 15.6202
1290.79 2.90733 2.41723 14.6286
453.569 2.89461 2.39748 12.6782
618.392 3.08356 2.54544 12.0586
1176.07 3.01197 2.49709 11.8345
410.874 3.00316 2.4979 11.1606
1125.5 2.975 2.47349 10.256
636.072 3.03206 2.5246 10.2017
1531.97 2.98205 2.47849 9.56949
659.745 3.00076 2.50034 9.54439
1191.58 3.01338 2.50181 9.43124
782.954 3.00868 2.50161 9.32441
1572.98 2.99215 2.4883 8.72055
605.705 3.01484 2.50811 8.7237
1205.06 3.00281 2.5 8.40491
564.23 3.00281 2.5 8.0131
526.86 3.00281 2.5 7.67163
1604.83 3.00281 2.5 7.6343
1271.94 3.00281 2.5 7.34914
462.49 3.00281 2.5 7.27836
1492.36 3.00281 2.5 7.04905
1088.16 3.00281 2.5 6.88912
1343.49 3.00281 2.5 6.46573
1655.65 3.00281 2.5 6.1427
1012.62 3.00281 2.5 5.7777
446.83 3.00281 2.5 5.59428
616.54 3.00281 2.5 5.49118
1562.32 3.00281 2.5 5.46413
1641.69 3.00281 2.5 5.35121
1382.55 3.00281 2.5 5.13719
1283.31 3.00281 2.5 4.69937
515.82 3.00281 2.5 4.64748
548.88 3.00281 2.5 4.46996
1133.31 3.00281 2.5 4.39152
826.82 3.00281 2.5 4.34319
1596 3.00281 2.5 4.21024
1546.27 3.00281 2.5 4.02869
1262.45 3.00281 2.5 3.88883
702.55 3.00281 2.5 3.84049
1044.57 3.00281 2.5 3.82825
577.36 3.00281 2.5 3.809
853.8 3.00281 2.5 3.68402
1117.66 3.00281 2.5 3.5698
1580.08 3.00281 2.5 3.30128
1611.87 3.00281 2.5 3.2034
768.23 3.00281 2.5 2.96145
533.48 3.00281 2.5 2.93106
725.95 3.00281 2.5 2.92402
1472.42 3.00281 2.5 2.88638
471.41 3.00281 2.5 2.76812
1526.58 3.00281 2.5 2.70017
1445.1 3.00281 2.5 2.62261
1296.54 3.00281 2.5 2.61327
801.8 3.00281 2.5 2.57106
818.49 3.00281 2.5 2.36265
1483.31 3.00281 2.5 2.32715
905.26 3.00281 2.5 2.29149
1094.07 3.00281 2.5 2.25931
1006.6 3.00281 2.5 2.24055
880.62 3.00281 2.5 2.23132
588.27 3.00281 2.5 2.0981
835.14 3.00281 2.5 2.0882
1553.41 3.00281 2.5 2.05737
1435.96 3.00281 2.5 1.97151
1811.37 3.00281 2.5 1.92959
1631.19 3.00281 2.5 1.87073
1539.12 3.00281 2.5 1.829
1707.61 3.00281 2.5 1.81899
862.07 3.00281 2.5 1.81237
1504.99 3.00281 2.5 1.68501
1721.36 3.00281 2.5 1.65272
915.49 3.00281 2.5 1.62642
666.17 3.00281 2.5 1.6197
1020.63 3.00281 2.5 1.57737
1849.84 3.00281 2.5 1.54613
892.96 3.00281 2.5 1.51254
1454.23 3.00281 2.5 1.49188
440.1 3.00281 2.5 1.47672
845.51 3.00281 2.5 1.44263
1755.55 3.00281 2.5 1.41388
1052.52 3.00281 2.5 1.38265
1950.19 3.00281 2.5 1.3765
1907.72 3.00281 2.5 1.34788
509.18 3.00281 2.5 1.33446
1736.78 3.00281 2.5 1.32395
1515.8 3.00281 2.5 1.30968
1831.49 3.00281 2.5 1.29494
1929.01 3.00281 2.5 1.29199
1328.52 3.00281 2.5 1.26246
