"xpeak" "sigma" "gamma" "height"
1362.14 2.92591 2.37023 68.1863
1510.42 2.93073 2.30475 65.5334
611.839 2.90919 2.49162 63.3368
1311.67 3.02779 2.43629 60.0932
774.705 2.93808 2.42142 35.379
1502.66 2.99237 2.45068 29.6929
1303.74 3.03853 2.49866 27.7904
1354.38 2.98734 2.46744 26.6957
1183.92 2.90952 2.41418 25.8637
401.996 2.95245 2.4515 24.0542
570.74 2.9198 2.42449 22.3353
1517.96 3.00096 2.46562 20.5831
1197.36 2.92044 2.43054 19.4251
1319.39 3.02743 2.5039 19.0498
1648.68 2.9057 2.4108 17.3323
1369.68 3.01295 2.49246 15.9079
768.099 3.01015 2.49467 15.4565
1292.66 2.94498 2.44783 14.0791
616.489 3.03384 2.52208 12.3665
453.545 2.96121 2.46089 12.0616
1176.09 3.00358 2.49496 10.9953
410.861 2.99895 2.49567 10.7917
1125.49 2.97888 2.47771 9.74296
636.061 3.02496 2.51856 9.71128
780.902 3.01063 2.50158 9.24098
1531.96 2.98192 2.47946 9.19405
659.741 3.00028 2.49965 9.06079
1205.07 3.00781 2.50288 8.45355
1572.98 2.98799 2.4842 8.2887
1494.14 2.99743 2.49454 7.98792
1191.56 3.01139 2.50534 7.84987
564.219 2.99986 2.4953 7.66349
1345.34 3.00148 2.49867 7.5568
526.86 2.99847 2.49586 7.29502
1604.83 2.99729 2.49447 7.24702
1271.94 2.99858 2.49629 7.14031
462.495 3.00122 2.4983 6.90729
605.698 3.00845 2.50406 6.82807
1088.16 3.00089 2.49818 6.54912
1285.21 3.00213 2.49929 6.41913
1655.65 3.00283 2.4993 5.73251
1012.62 3.00163 2.49888 5.48982
446.827 3.00277 2.49982 5.32201
1562.32 3.00153 2.49855 5.24604
1382.55 3.00293 2.50013 5.21096
1641.69 3.00275 2.49982 4.96848
515.82 3.00254 2.49975 4.46066
1133.31 3.00267 2.49981 4.28517
548.88 3.00264 2.49985 4.27069
826.82 3.00248 2.49965 4.12566
1596 3.00263 2.49976 4.08634
1546.27 3.00263 2.49983 3.87437
1262.45 3.00281 2.5 3.79583
702.55 3.00281 2.5 3.65394
1044.57 3.00281 2.5 3.6449
1117.66 3.00281 2.5 3.50939
853.8 3.00281 2.5 3.50312
1524.78 3.00281 2.5 3.32618
1580.08 3.00281 2.5 3.27513
618.71 3.00281 2.5 3.21301
1611.87 3.00281 2.5 3.17118
577.36 3.00281 2.5 3.05056
1485.12 3.00281 2.5 3.01038
533.48 3.00281 2.5 2.93132
1367.71 3.00281 2.5 2.80003
725.95 3.00281 2.5 2.78872
471.41 3.00281 2.5 2.70124
1470.61 3.00281 2.5 2.56293
799.7 3.00281 2.5 2.53397
1445.1 3.00281 2.5 2.4887
1326.64 3.00281 2.5 2.33764
818.49 3.00281 2.5 2.32487
1094.07 3.00281 2.5 2.28945
1006.6 3.00281 2.5 2.24282
905.26 3.00281 2.5 2.17791
880.62 3.00281 2.5 2.12817
1553.41 3.00281 2.5 2.05911
588.27 3.00281 2.5 2.05165
835.14 3.00281 2.5 2.04326
764.02 3.00281 2.5 2.00938
1356.54 3.00281 2.5 1.95331
1539.12 3.00281 2.5 1.93724
1435.96 3.00281 2.5 1.9058
1811.37 3.00281 2.5 1.83387
1631.19 3.00281 2.5 1.81833
862.07 3.00281 2.5 1.76586
1707.61 3.00281 2.5 1.7313
666.17 3.00281 2.5 1.71738
1279.53 3.00281 2.5 1.71103
1721.36 3.00281 2.5 1.57815
1298.43 3.00281 2.5 1.57337
1020.63 3.00281 2.5 1.56869
915.49 3.00281 2.5 1.56049
408.61 3.00281 2.5 1.55446
1504.99 3.00281 2.5 1.5406
440.1 3.00281 2.5 1.47725
1849.84 3.00281 2.5 1.47027
892.96 3.00281 2.5 1.4585
1454.23 3.00281 2.5 1.43984
845.51 3.00281 2.5 1.42449
1052.52 3.00281 2.5 1.36084
1755.55 3.00281 2.5 1.34604
509.18 3.00281 2.5 1.34535
1950.19 3.00281 2.5 1.30829
1907.72 3.00281 2.5 1.2818
1736.78 3.00281 2.5 1.26637
1082.24 3.00281 2.5 1.2512
1831.49 3.00281 2.5 1.23643
1036.6 3.00281 2.5 1.23189
1929.01 3.00281 2.5 1.23136
1871.43 3.00281 2.5 1.19982
738.67 3.00281 2.5 1.16838
810.15 3.00281 2.5 1.13873
1477.87 3.00281 2.5 1.13106
1515.8 3.00281 2.5 1.12207
1786.09 3.00281 2.5 1.11833
1767.45 3.00281 2.5 1.07839
1254.84 3.00281 2.5 1.04772
782.94 3.00281 2.5 1.04654
