"xpeak" "sigma" "gamma" "height"
1362.14 3.05558 2.46847 71.7832
1510.43 3.09576 2.45235 68.9896
611.88 2.91241 2.48789 66.6669
1311.65 3.10334 2.50037 63.2432
774.722 2.956 2.44453 37.2382
1502.63 3.0465 2.50429 30.2992
1303.66 3.04384 2.51344 28.4375
1183.95 2.92374 2.42723 27.2327
1354.29 3.01652 2.49593 27.1357
401.892 2.98295 2.47837 25.3258
570.717 2.93711 2.43997 23.4944
1517.96 3.04024 2.5059 20.6742
1197.33 2.92835 2.43957 20.3541
1319.38 3.04478 2.52117 19.1878
1648.69 2.93209 2.43473 18.2506
1369.71 3.03322 2.51262 15.7483
768.128 3.01242 2.499 15.6327
1290.86 2.96124 2.46527 14.6498
453.552 2.96283 2.46294 12.6947
618.591 3.03625 2.52127 11.6394
410.867 3.00226 2.49795 11.1426
1176.09 3.0048 2.49645 11.1697
1125.49 2.98379 2.48182 10.246
636.055 3.02219 2.51708 10.0755
659.74 3.00152 2.5005 9.51482
1531.97 2.99202 2.49017 9.47957
782.95 3.00816 2.50255 9.06576
1572.98 2.9904 2.4868 8.69332
1205.06 3.00405 2.49972 8.55158
526.859 2.99703 2.49413 7.72129
1494.15 3.0028 2.50016 7.65553
1604.83 2.99818 2.49526 7.60339
564.226 3.00241 2.49904 7.58109
1271.94 3.00078 2.49817 7.37323
1191.57 3.00385 2.50071 7.31478
1345.35 3.00281 2.5 7.1807
462.49 3.00281 2.5 7.15631
1088.16 3.00281 2.5 6.88448
605.69 3.00281 2.5 6.78827
1012.62 3.00281 2.5 5.77549
1655.65 3.00281 2.5 5.6891
444.59 3.00281 2.5 5.44572
1562.32 3.00281 2.5 5.41677
1382.55 3.00281 2.5 5.19604
1641.69 3.00281 2.5 4.88446
1283.31 3.00281 2.5 4.70494
515.82 3.00281 2.5 4.6402
548.88 3.00281 2.5 4.44656
1133.31 3.00281 2.5 4.37094
826.82 3.00281 2.5 4.32685
1596 3.00281 2.5 4.20108
1296.54 3.00281 2.5 4.05725
1546.27 3.00281 2.5 3.92695
1262.45 3.00281 2.5 3.85382
702.55 3.00281 2.5 3.83219
1044.57 3.00281 2.5 3.82543
853.8 3.00281 2.5 3.67697
1117.66 3.00281 2.5 3.54904
1580.08 3.00281 2.5 3.28676
616.54 3.00281 2.5 3.24412
1611.87 3.00281 2.5 3.20352
1485.12 3.00281 2.5 2.96273
533.48 3.00281 2.5 2.93254
725.95 3.00281 2.5 2.91852
471.41 3.00281 2.5 2.78261
577.36 3.00281 2.5 2.77111
1445.1 3.00281 2.5 2.61792
1470.61 3.00281 2.5 2.56647
1526.58 3.00281 2.5 2.55755
801.8 3.00281 2.5 2.5453
818.49 3.00281 2.5 2.3562
905.26 3.00281 2.5 2.28957
1094.07 3.00281 2.5 2.25747
1006.6 3.00281 2.5 2.23973
880.62 3.00281 2.5 2.22902
588.27 3.00281 2.5 2.10502
835.14 3.00281 2.5 2.08623
1553.41 3.00281 2.5 2.02377
1435.96 3.00281 2.5 1.94751
1811.37 3.00281 2.5 1.92779
1326.64 3.00281 2.5 1.91049
764.02 3.00281 2.5 1.87885
1631.19 3.00281 2.5 1.86353
1707.61 3.00281 2.5 1.81417
862.07 3.00281 2.5 1.80877
1539.12 3.00281 2.5 1.72014
1721.36 3.00281 2.5 1.64898
666.17 3.00281 2.5 1.62593
915.49 3.00281 2.5 1.6237
1020.63 3.00281 2.5 1.57574
1849.84 3.00281 2.5 1.54483
892.96 3.00281 2.5 1.50965
1454.23 3.00281 2.5 1.44571
845.51 3.00281 2.5 1.43772
1755.55 3.00281 2.5 1.41126
1052.52 3.00281 2.5 1.38076
1950.19 3.00281 2.5 1.37572
1907.72 3.00281 2.5 1.34694
509.18 3.00281 2.5 1.33384
1736.78 3.00281 2.5 1.32099
1831.49 3.00281 2.5 1.29371
1929.01 3.00281 2.5 1.29126
1871.43 3.00281 2.5 1.25779
1036.6 3.00281 2.5 1.24911
738.67 3.00281 2.5 1.2011
1786.09 3.00281 2.5 1.17075
1082.24 3.00281 2.5 1.16366
1767.45 3.00281 2.5 1.12218
1477.87 3.00281 2.5 1.08366
1254.84 3.00281 2.5 1.05105
939.95 3.00281 2.5 1.04823
1886.31 3.00281 2.5 1.02837
408.61 3.00281 2.5 0.993274
1802.96 3.00281 2.5 0.932992
810.15 3.00281 2.5 0.924361
1339.75 3.00281 2.5 0.906218
1141.12 3.00281 2.5 0.880667
1109.81 3.00281 2.5 0.864701
555.46 3.00281 2.5 0.84647
1859.82 3.00281 2.5 0.837161
923.66 3.00281 2.5 0.834384
1463.33 3.00281 2.5 0.823492
719.58 3.00281 2.5 0.819749
520.24 3.00281 2.5 0.810103
1692.09 3.00281 2.5 0.80516
1966.42 3.00281 2.5 0.79447
1841.51 3.00281 2.5 0.77691
872.39 3.00281 2.5 0.769429
970.36 3.00281 2.5 0.759122
1277.63 3.00281 2.5 0.757006
655.42 3.00281 2.5 0.73039
1917.56 3.00281 2.5 0.720406
780.84 3.00281 2.5 0.702574
1821.44 3.00281 2.5 0.669639
696.15 3.00281 2.5 0.665497
1162.53 3.00281 2.5 0.659431
