"xpeak" "sigma" "gamma" "height"
1362.13 4.09662 4.58206 71.1737
1510.4 3.1163 8.16049 68.8271
1311.62 4.56234 5.58937 62.2885
774.54 4.65248 4.82598 37.7185
1183.85 5.1251 4.74772 26.9518
401.84 5.8009 4.84952 25.6886
570.8 4.08479 4.34975 23.5614
1648.68 4.32322 4.32854 18.3354
1199.29 4.09424 3.00605 16.7065
453.54 4.77472 4.19105 12.9483
636.02 2.38302 1.13354 10.1641
1125.49 4.79034 4.0028 10.6116
659.73 3.35975 2.60767 9.78091
1290.88 5.32998 4.22664 10.5529
1572.98 4.85581 4.43083 8.65315
526.86 4.79868 4.25751 8.42966
1604.83 4.47724 3.86352 7.81681
1088.16 3.65029 3.11513 7.08168
1270.05 3.94989 3.33925 6.47549
1012.62 3.76174 3.27456 6.18286
464.72 3.15926 2.69518 4.911
1352.82 3.42139 2.58189 5.43416
616.54 2.44338 1.94466 8.24025
612.2 3.3498 2.57545 59.2354
607.86 3.00281 2.5 8.69672
1503.19 3.00281 2.5 4.212
